#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"ssm","AWS Systems Manager","[""AddTagsToResource"",""CancelCommand"",""CancelMaintenanceWindowExecution"",""CreateActivation"",""CreateAssociation"",""CreateAssociationBatch"",""CreateDocument"",""CreateMaintenanceWindow"",""CreateOpsItem"",""CreatePatchBaseline"",""CreateResourceDataSync"",""DeleteActivation"",""DeleteAssociation"",""DeleteDocument"",""DeleteInventory"",""DeleteMaintenanceWindow"",""DeleteParameter"",""DeleteParameters"",""DeletePatchBaseline"",""DeleteResourceDataSync"",""DeregisterManagedInstance"",""DeregisterPatchBaselineForPatchGroup"",""DeregisterTargetFromMaintenanceWindow"",""DeregisterTaskFromMaintenanceWindow"",""DescribeActivations"",""DescribeAssociation"",""DescribeAssociationExecutionTargets"",""DescribeAssociationExecutions"",""DescribeAutomationExecutions"",""DescribeAutomationStepExecutions"",""DescribeAvailablePatches"",""DescribeDocument"",""DescribeDocumentParameters"",""DescribeDocumentPermission"",""DescribeEffectiveInstanceAssociations"",""DescribeEffectivePatchesForPatchBaseline"",""DescribeInstanceAssociationsStatus"",""DescribeInstanceInformation"",""DescribeInstancePatchStates"",""DescribeInstancePatchStatesForPatchGroup"",""DescribeInstancePatches"",""DescribeInstanceProperties"",""DescribeInventoryDeletions"",""DescribeMaintenanceWindowExecutionTaskInvocations"",""DescribeMaintenanceWindowExecutionTasks"",""DescribeMaintenanceWindowExecutions"",""DescribeMaintenanceWindowSchedule"",""DescribeMaintenanceWindowTargets"",""DescribeMaintenanceWindowTasks"",""DescribeMaintenanceWindows"",""DescribeMaintenanceWindowsForTarget"",""DescribeOpsItems"",""DescribeParameters"",""DescribePatchBaselines"",""DescribePatchGroupState"",""DescribePatchGroups"",""DescribePatchProperties"",""DescribeSessions"",""GetAutomationExecution"",""GetCommandInvocation"",""GetConnectionStatus"",""GetDefaultPatchBaseline"",""GetDeployablePatchSnapshotForInstance"",""GetDocument"",""GetInventory"",""GetInventorySchema"",""GetMaintenanceWindow"",""GetMaintenanceWindowExecution"",""GetMaintenanceWindowExecutionTask"",""GetMaintenanceWindowExecutionTaskInvocation"",""GetMaintenanceWindowTask"",""GetManifest"",""GetOpsItem"",""GetOpsSummary"",""GetParameter"",""GetParameterHistory"",""GetParameters"",""GetParametersByPath"",""GetPatchBaseline"",""GetPatchBaselineForPatchGroup"",""GetServiceSetting"",""LabelParameterVersion"",""ListAssociationVersions"",""ListAssociations"",""ListCommandInvocations"",""ListCommands"",""ListComplianceItems"",""ListComplianceSummaries"",""ListDocumentVersions"",""ListDocuments"",""ListInstanceAssociations"",""ListInventoryEntries"",""ListResourceComplianceSummaries"",""ListResourceDataSync"",""ListTagsForResource"",""ModifyDocumentPermission"",""PutComplianceItems"",""PutConfigurePackageResult"",""PutInventory"",""PutParameter"",""RegisterDefaultPatchBaseline"",""RegisterPatchBaselineForPatchGroup"",""RegisterTargetWithMaintenanceWindow"",""RegisterTaskWithMaintenanceWindow"",""RemoveTagsFromResource"",""ResetServiceSetting"",""ResumeSession"",""SendAutomationSignal"",""SendCommand"",""StartAssociationsOnce"",""StartAutomationExecution"",""StartSession"",""StopAutomationExecution"",""TerminateSession"",""UpdateAssociation"",""UpdateAssociationStatus"",""UpdateDocument"",""UpdateDocumentDefaultVersion"",""UpdateInstanceAssociationStatus"",""UpdateInstanceInformation"",""UpdateMaintenanceWindow"",""UpdateMaintenanceWindowTarget"",""UpdateMaintenanceWindowTask"",""UpdateManagedInstanceRole"",""UpdateOpsItem"",""UpdatePatchBaseline"",""UpdateResourceDataSync"",""UpdateServiceSetting""]","arn:aws:ssm:<region>:<account_ID>:<relative-id>","^arn:aws:(ssm|ec2):.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""ssm:Overwrite"",""ssm:Recursive"",""ssm:SessionDocumentAccessCheck"",""ssm:SyncType"",""ssm:resourceTag/tag-key""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssystemsmanager.html"
"transfer","AWS Transfer for SFTP","[""CreateServer"",""CreateUser"",""DeleteServer"",""DeleteSshPublicKey"",""DeleteUser"",""DescribeServer"",""DescribeUser"",""ImportSshPublicKey"",""ListServers"",""ListTagsForResource"",""ListUsers"",""StartServer"",""StopServer"",""TagResource"",""TestIdentityProvider"",""UntagResource"",""UpdateServer"",""UpdateUser""]","arn:aws:transfer:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:transfer:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstransferforsftp.html"
"trustedadvisor","AWS Trusted Advisor","[""DescribeAccount"",""DescribeAccountAccess"",""DescribeCheckItems"",""DescribeCheckRefreshStatuses"",""DescribeCheckSummaries"",""DescribeChecks"",""DescribeNotificationPreferences"",""ExcludeCheckItems"",""IncludeCheckItems"",""RefreshCheck"",""SetAccountAccess"",""UpdateNotificationPreferences""]","arn:aws:trustedadvisor:*:<account_ID>:checks/{category}/{checkId}","arn:aws:trustedadvisor:*","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awstrustedadvisor.html"
"waf","AWS WAF","[""CreateByteMatchSet"",""CreateGeoMatchSet"",""CreateIPSet"",""CreateRateBasedRule"",""CreateRegexMatchSet"",""CreateRegexPatternSet"",""CreateRule"",""CreateRuleGroup"",""CreateSizeConstraintSet"",""CreateSqlInjectionMatchSet"",""CreateWebACL"",""CreateXssMatchSet"",""DeleteByteMatchSet"",""DeleteGeoMatchSet"",""DeleteIPSet"",""DeleteLoggingConfiguration"",""DeletePermissionPolicy"",""DeleteRateBasedRule"",""DeleteRegexMatchSet"",""DeleteRegexPatternSet"",""DeleteRule"",""DeleteRuleGroup"",""DeleteSizeConstraintSet"",""DeleteSqlInjectionMatchSet"",""DeleteWebACL"",""DeleteXssMatchSet"",""GetByteMatchSet"",""GetChangeToken"",""GetChangeTokenStatus"",""GetGeoMatchSet"",""GetIPSet"",""GetLoggingConfiguration"",""GetPermissionPolicy"",""GetRateBasedRule"",""GetRateBasedRuleManagedKeys"",""GetRegexMatchSet"",""GetRegexPatternSet"",""GetRule"",""GetRuleGroup"",""GetSampledRequests"",""GetSizeConstraintSet"",""GetSqlInjectionMatchSet"",""GetWebACL"",""GetXssMatchSet"",""ListActivatedRulesInRuleGroup"",""ListByteMatchSets"",""ListGeoMatchSets"",""ListIPSets"",""ListLoggingConfigurations"",""ListRateBasedRules"",""ListRegexMatchSets"",""ListRegexPatternSets"",""ListRuleGroups"",""ListRules"",""ListSizeConstraintSets"",""ListSqlInjectionMatchSets"",""ListSubscribedRuleGroups"",""ListTagsForResource"",""ListWebACLs"",""ListXssMatchSets"",""PutLoggingConfiguration"",""PutPermissionPolicy"",""TagResource"",""UntagResource"",""UpdateByteMatchSet"",""UpdateGeoMatchSet"",""UpdateIPSet"",""UpdateRateBasedRule"",""UpdateRegexMatchSet"",""UpdateRegexPatternSet"",""UpdateRule"",""UpdateRuleGroup"",""UpdateSizeConstraintSet"",""UpdateSqlInjectionMatchSet"",""UpdateWebACL"",""UpdateXssMatchSet""]","arn:aws:waf::<account_ID>:<resource>/<resource_id>","^arn:aws:waf::[0-9]+:.+/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswaf.html"
"waf-regional","AWS WAF Regional","[""AssociateWebACL"",""CreateByteMatchSet"",""CreateGeoMatchSet"",""CreateIPSet"",""CreateRateBasedRule"",""CreateRegexMatchSet"",""CreateRegexPatternSet"",""CreateRule"",""CreateRuleGroup"",""CreateSizeConstraintSet"",""CreateSqlInjectionMatchSet"",""CreateWebACL"",""CreateXssMatchSet"",""DeleteByteMatchSet"",""DeleteGeoMatchSet"",""DeleteIPSet"",""DeleteLoggingConfiguration"",""DeletePermissionPolicy"",""DeleteRateBasedRule"",""DeleteRegexMatchSet"",""DeleteRegexPatternSet"",""DeleteRule"",""DeleteRuleGroup"",""DeleteSizeConstraintSet"",""DeleteSqlInjectionMatchSet"",""DeleteWebACL"",""DeleteXssMatchSet"",""DisassociateWebACL"",""GetByteMatchSet"",""GetChangeToken"",""GetChangeTokenStatus"",""GetGeoMatchSet"",""GetIPSet"",""GetLoggingConfiguration"",""GetPermissionPolicy"",""GetRateBasedRule"",""GetRateBasedRuleManagedKeys"",""GetRegexMatchSet"",""GetRegexPatternSet"",""GetRule"",""GetRuleGroup"",""GetSampledRequests"",""GetSizeConstraintSet"",""GetSqlInjectionMatchSet"",""GetWebACL"",""GetWebACLForResource"",""GetXssMatchSet"",""ListActivatedRulesInRuleGroup"",""ListByteMatchSets"",""ListGeoMatchSets"",""ListIPSets"",""ListLoggingConfigurations"",""ListRateBasedRules"",""ListRegexMatchSets"",""ListRegexPatternSets"",""ListResourcesForWebACL"",""ListRuleGroups"",""ListRules"",""ListSizeConstraintSets"",""ListSqlInjectionMatchSets"",""ListSubscribedRuleGroups"",""ListTagsForResource"",""ListWebACLs"",""ListXssMatchSets"",""PutLoggingConfiguration"",""PutPermissionPolicy"",""TagResource"",""UntagResource"",""UpdateByteMatchSet"",""UpdateGeoMatchSet"",""UpdateIPSet"",""UpdateRateBasedRule"",""UpdateRegexMatchSet"",""UpdateRegexPatternSet"",""UpdateRule"",""UpdateRuleGroup"",""UpdateSizeConstraintSet"",""UpdateSqlInjectionMatchSet"",""UpdateWebACL"",""UpdateXssMatchSet""]","arn:aws:waf-regional:<region>:<account_ID>:<resource>/<resource_id>","^arn:aws:waf-regional:.+:[0-9]+:.+/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswafregional.html"
"wellarchitected","AWS Well-Architected Tool","[""CreateWorkload"",""DeleteWorkload"",""GetWorkload"",""ListWorkloads""]","arn:aws:wellarchitected:<region>:<account-id>:<resource-type>/<resource_name>","^arn:${Partition}:wellarchitected:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awswell-architectedtool.html"
"xray","AWS X-Ray","[""BatchGetTraces"",""CreateGroup"",""CreateSamplingRule"",""DeleteGroup"",""DeleteSamplingRule"",""GetEncryptionConfig"",""GetGroup"",""GetGroups"",""GetSamplingRules"",""GetSamplingStatisticSummaries"",""GetSamplingTargets"",""GetServiceGraph"",""GetTimeSeriesServiceStatistics"",""GetTraceGraph"",""GetTraceSummaries"",""PutEncryptionConfig"",""PutTelemetryRecords"",""PutTraceSegments"",""UpdateGroup"",""UpdateSamplingRule""]","arn:${Partition}:xray:${Region}:${Account}:${ResourceType}/${ResourceId}","^arn:${Partition}:xray:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsx-ray.html"
"applicationinsights","CloudWatch Application Insights","[""CreateApplication"",""CreateComponent"",""DeleteApplication"",""DeleteComponent"",""DescribeApplication"",""DescribeComponent"",""DescribeComponentConfiguration"",""DescribeComponentConfigurationRecommendation"",""DescribeObservation"",""DescribeProblem"",""DescribeProblemObservations"",""ListApplications"",""ListComponents"",""ListProblems"",""UpdateApplication"",""UpdateComponent"",""UpdateComponentConfiguration""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_cloudwatchapplicationinsights.html"
"comprehendmedical","Comprehend Medical","[""DetectEntities"",""DetectPHI""]","arn:${Partition}:comprehendmedical:${Region}:${AccountId}:${ResourceType}/${ResourceName}","^arn:${Partition}:comprehendmedical:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_comprehendmedical.html"
"compute-optimizer","Compute Optimizer","[""GetAutoScalingGroupRecommendations"",""GetEC2InstanceRecommendations"",""GetEC2RecommendationProjectedMetrics"",""GetEnrollmentStatus"",""GetRecommendationSummaries"",""UpdateEnrollmentStatus""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_computeoptimizer.html"
"datapipeline","Data Pipeline","[""ActivatePipeline"",""AddTags"",""CreatePipeline"",""DeactivatePipeline"",""DeletePipeline"",""DescribeObjects"",""DescribePipelines"",""EvaluateExpression"",""GetAccountLimits"",""GetPipelineDefinition"",""ListPipelines"",""PollForTask"",""PutAccountLimits"",""PutPipelineDefinition"",""QueryObjects"",""RemoveTags"",""ReportTaskProgress"",""ReportTaskRunnerHeartbeat"",""SetStatus"",""SetTaskStatus"",""ValidatePipelineDefinition""]","","","[""datapipeline:PipelineCreator"",""datapipeline:Tag"",""datapipeline:workerGroup""]","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_datapipeline.html"
"dbqms","Database Query Metadata Service","[""CreateFavoriteQuery"",""CreateQueryHistory"",""DeleteFavoriteQueries"",""DeleteQueryHistory"",""DescribeFavoriteQueries"",""DescribeQueryHistory"",""GetQueryString"",""UpdateFavoriteQuery"",""UpdateQueryHistory""]","arn:${Partition}:dbqms::","^arn:${Partition}:dbqms::.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_databasequerymetadataservice.html"
"datasync","DataSync","[""CancelTaskExecution"",""CreateAgent"",""CreateLocationEfs"",""CreateLocationNfs"",""CreateLocationS3"",""CreateLocationSmb"",""CreateTask"",""DeleteAgent"",""DeleteLocation"",""DeleteTask"",""DescribeAgent"",""DescribeLocationEfs"",""DescribeLocationNfs"",""DescribeLocationS3"",""DescribeLocationSmb"",""DescribeTask"",""DescribeTaskExecution"",""ListAgents"",""ListLocations"",""ListTagsForResource"",""ListTaskExecutions"",""ListTasks"",""StartTaskExecution"",""TagResource"",""UntagResource"",""UpdateAgent"",""UpdateTask""]","arn:${Partition}:datasync:<region>:<account>:<resourceType>/<resourceName>","^arn:${Partition}:datasync:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_datasync.html"
"elasticloadbalancing","Elastic Load Balancing","[""AddTags"",""ApplySecurityGroupsToLoadBalancer"",""AttachLoadBalancerToSubnets"",""ConfigureHealthCheck"",""CreateAppCookieStickinessPolicy"",""CreateLBCookieStickinessPolicy"",""CreateLoadBalancer"",""CreateLoadBalancerListeners"",""CreateLoadBalancerPolicy"",""DeleteLoadBalancer"",""DeleteLoadBalancerListeners"",""DeleteLoadBalancerPolicy"",""DeregisterInstancesFromLoadBalancer"",""DescribeInstanceHealth"",""DescribeLoadBalancerAttributes"",""DescribeLoadBalancerPolicies"",""DescribeLoadBalancerPolicyTypes"",""DescribeLoadBalancers"",""DescribeTags"",""DetachLoadBalancerFromSubnets"",""DisableAvailabilityZonesForLoadBalancer"",""EnableAvailabilityZonesForLoadBalancer"",""ModifyLoadBalancerAttributes"",""RegisterInstancesWithLoadBalancer"",""RemoveTags"",""SetLoadBalancerListenerSSLCertificate"",""SetLoadBalancerPoliciesForBackendServer"",""SetLoadBalancerPoliciesOfListener""]","arn:aws:elasticloadbalancing:<region>:<account>:<resourceType>/<resourceid>","^arn:aws:elasticloadbalancing:.+","[""aws:RequestTag/tag-key"",""aws:TagKeys"",""elasticloadbalancing:ResourceTag/"",""elasticloadbalancing:ResourceTag/tag-key""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_elasticloadbalancing.html"
"elasticloadbalancing","Elastic Load Balancing V2","[""AddListenerCertificates"",""AddTags"",""CreateListener"",""CreateLoadBalancer"",""CreateRule"",""CreateTargetGroup"",""DeleteListener"",""DeleteLoadBalancer"",""DeleteRule"",""DeleteTargetGroup"",""DeregisterTargets"",""DescribeAccountLimits"",""DescribeListenerCertificates"",""DescribeListeners"",""DescribeLoadBalancerAttributes"",""DescribeLoadBalancers"",""DescribeRules"",""DescribeSSLPolicies"",""DescribeTags"",""DescribeTargetGroupAttributes"",""DescribeTargetGroups"",""DescribeTargetHealth"",""ModifyListener"",""ModifyLoadBalancerAttributes"",""ModifyRule"",""ModifyTargetGroup"",""ModifyTargetGroupAttributes"",""RegisterTargets"",""RemoveListenerCertificates"",""RemoveTags"",""SetIpAddressType"",""SetRulePriorities"",""SetSecurityGroups"",""SetSubnets"",""SetWebAcl""]","arn:aws:elasticloadbalancing:<region>:<account>:<resourceType>/<resourceid>","^arn:aws:elasticloadbalancing:.+","[""aws:RequestTag/tag-key"",""aws:TagKeys"",""elasticloadbalancing:ResourceTag/tag-key""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_elasticloadbalancingv2.html"
"access-analyzer","IAM Access Analyzer","[""CreateAnalyzer"",""CreateArchiveRule"",""DeleteAnalyzer"",""DeleteArchiveRule"",""GetAnalyzedResource"",""GetAnalyzer"",""GetArchiveRule"",""GetFinding"",""ListAnalyzedResources"",""ListAnalyzers"",""ListArchiveRules"",""ListFindings"",""ListTagsForResource"",""StartResourceScan"",""TagResource"",""UntagResource"",""UpdateArchiveRule"",""UpdateFindings""]","arn:${Partition}:access-analyzer::analyzer/${analyzerName}","^arn:${Partition}:access-analyzer::.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_iamaccessanalyzer.html"
"iam","Identity And Access Management","[""AddClientIDToOpenIDConnectProvider"",""AddRoleToInstanceProfile"",""AddUserToGroup"",""AttachGroupPolicy"",""AttachRolePolicy"",""AttachUserPolicy"",""ChangePassword"",""CreateAccessKey"",""CreateAccountAlias"",""CreateGroup"",""CreateInstanceProfile"",""CreateLoginProfile"",""CreateOpenIDConnectProvider"",""CreatePolicy"",""CreatePolicyVersion"",""CreateRole"",""CreateSAMLProvider"",""CreateServiceLinkedRole"",""CreateServiceSpecificCredential"",""CreateUser"",""CreateVirtualMFADevice"",""DeactivateMFADevice"",""DeleteAccessKey"",""DeleteAccountAlias"",""DeleteAccountPasswordPolicy"",""DeleteGroup"",""DeleteGroupPolicy"",""DeleteInstanceProfile"",""DeleteLoginProfile"",""DeleteOpenIDConnectProvider"",""DeletePolicy"",""DeletePolicyVersion"",""DeleteRole"",""DeleteRolePermissionsBoundary"",""DeleteRolePolicy"",""DeleteSAMLProvider"",""DeleteSSHPublicKey"",""DeleteServerCertificate"",""DeleteServiceLinkedRole"",""DeleteServiceSpecificCredential"",""DeleteSigningCertificate"",""DeleteUser"",""DeleteUserPermissionsBoundary"",""DeleteUserPolicy"",""DeleteVirtualMFADevice"",""DetachGroupPolicy"",""DetachRolePolicy"",""DetachUserPolicy"",""EnableMFADevice"",""GenerateCredentialReport"",""GenerateOrganizationsAccessReport"",""GenerateServiceLastAccessedDetails"",""GetAccessKeyLastUsed"",""GetAccountAuthorizationDetails"",""GetAccountPasswordPolicy"",""GetAccountSummary"",""GetContextKeysForCustomPolicy"",""GetContextKeysForPrincipalPolicy"",""GetCredentialReport"",""GetGroup"",""GetGroupPolicy"",""GetInstanceProfile"",""GetLoginProfile"",""GetOpenIDConnectProvider"",""GetOrganizationsAccessReport"",""GetPolicy"",""GetPolicyVersion"",""GetRole"",""GetRolePolicy"",""GetSAMLProvider"",""GetSSHPublicKey"",""GetServerCertificate"",""GetServiceLastAccessedDetails"",""GetServiceLastAccessedDetailsWithEntities"",""GetServiceLinkedRoleDeletionStatus"",""GetUser"",""GetUserPolicy"",""ListAccessKeys"",""ListAccountAliases"",""ListAttachedGroupPolicies"",""ListAttachedRolePolicies"",""ListAttachedUserPolicies"",""ListEntitiesForPolicy"",""ListGroupPolicies"",""ListGroups"",""ListGroupsForUser"",""ListInstanceProfiles"",""ListInstanceProfilesForRole"",""ListMFADevices"",""ListOpenIDConnectProviders"",""ListPolicies"",""ListPoliciesGrantingServiceAccess"",""ListPolicyVersions"",""ListRolePolicies"",""ListRoleTags"",""ListRoles"",""ListSAMLProviders"",""ListSSHPublicKeys"",""ListServerCertificates"",""ListServiceSpecificCredentials"",""ListSigningCertificates"",""ListUserPolicies"",""ListUserTags"",""ListUsers"",""ListVirtualMFADevices"",""PassRole"",""PutGroupPolicy"",""PutRolePermissionsBoundary"",""PutRolePolicy"",""PutUserPermissionsBoundary"",""PutUserPolicy"",""RemoveClientIDFromOpenIDConnectProvider"",""RemoveRoleFromInstanceProfile"",""RemoveUserFromGroup"",""ResetServiceSpecificCredential"",""ResyncMFADevice"",""SetDefaultPolicyVersion"",""SetSecurityTokenServicePreferences"",""SimulateCustomPolicy"",""SimulatePrincipalPolicy"",""TagRole"",""TagUser"",""UntagRole"",""UntagUser"",""UpdateAccessKey"",""UpdateAccountPasswordPolicy"",""UpdateAssumeRolePolicy"",""UpdateGroup"",""UpdateLoginProfile"",""UpdateOpenIDConnectProviderThumbprint"",""UpdateRole"",""UpdateRoleDescription"",""UpdateSAMLProvider"",""UpdateSSHPublicKey"",""UpdateServerCertificate"",""UpdateServiceSpecificCredential"",""UpdateSigningCertificate"",""UpdateUser"",""UploadSSHPublicKey"",""UploadServerCertificate"",""UploadSigningCertificate""]","arn:aws:iam::<namespace>:<relative-id>","^arn:aws:iam::.+","[""iam:AWSServiceName"",""iam:OrganizationsPolicyId"",""iam:PassedToService"",""iam:PermissionsBoundary"",""iam:PolicyARN"",""iam:ResourceTag/${TagKey}""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_identityandaccessmanagement.html"
"launchwizard","Launch Wizard","[""DeleteApp"",""DescribeProvisionedApp"",""DescribeProvisioningEvents"",""GetInfrastructureSuggestion"",""GetIpAddress"",""GetResourceCostEstimate"",""ListProvisionedApps"",""StartProvisioning""]","","^arn:aws:launchwizard:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_launchwizard.html"
"apigateway","Manage Amazon API Gateway","[""DELETE"",""GET"",""PATCH"",""POST"",""PUT"",""SetWebACL"",""UpdateRestApiPolicy""]","arn:aws:apigateway:<region>::<api_gateway_resource_path>","^arn:aws:apigateway:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_manageamazonapigateway.html"
