#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"organizations","AWS Organizations","[""AcceptHandshake"",""AttachPolicy"",""CancelHandshake"",""CreateAccount"",""CreateGovCloudAccount"",""CreateOrganization"",""CreateOrganizationalUnit"",""CreatePolicy"",""DeclineHandshake"",""DeleteOrganization"",""DeleteOrganizationalUnit"",""DeletePolicy"",""DeregisterDelegatedAdministrator"",""DescribeAccount"",""DescribeCreateAccountStatus"",""DescribeEffectivePolicy"",""DescribeHandshake"",""DescribeOrganization"",""DescribeOrganizationalUnit"",""DescribePolicy"",""DetachPolicy"",""DisableAWSServiceAccess"",""DisablePolicyType"",""EnableAWSServiceAccess"",""EnableAllFeatures"",""EnablePolicyType"",""InviteAccountToOrganization"",""LeaveOrganization"",""ListAWSServiceAccessForOrganization"",""ListAccounts"",""ListAccountsForParent"",""ListChildren"",""ListCreateAccountStatus"",""ListDelegatedAdministrators"",""ListDelegatedServicesForAccount"",""ListHandshakesForAccount"",""ListHandshakesForOrganization"",""ListOrganizationalUnitsForParent"",""ListParents"",""ListPolicies"",""ListPoliciesForTarget"",""ListRoots"",""ListTagsForResource"",""ListTargetsForPolicy"",""MoveAccount"",""RegisterDelegatedAdministrator"",""RemoveAccountFromOrganization"",""TagResource"",""UntagResource"",""UpdateOrganizationalUnit"",""UpdatePolicy""]","arn:${Partition}:organizations::<masterAccountId>:<resource>/o-<organizationId>(/<resourceType>/<resourceId>)?","^arn:${Partition}:organizations::.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""organizations:PolicyType"",""organizations:ServicePrincipal""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsorganizations.html"
"outposts","AWS Outposts","[""CreateOutpost"",""DeleteOutpost"",""DeleteSite"",""GetOutpost"",""GetOutpostInstanceTypes"",""ListOutposts"",""ListSites"",""ListTagsForResource"",""TagResource"",""UntagResource""]","arn:aws:outposts:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:outposts:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsoutposts.html"
"panorama","AWS Panorama","[""CreateApp"",""CreateAppDeployment"",""CreateAppVersion"",""CreateDataSource"",""CreateDeploymentConfiguration"",""CreateDevice"",""CreateDeviceUpdate"",""CreateInputs"",""CreateModel"",""CreateStreams"",""DeleteApp"",""DeleteAppVersion"",""DeleteDataSource"",""DeleteDevice"",""DeleteModel"",""DescribeApp"",""DescribeAppDeployment"",""DescribeAppVersion"",""DescribeDataSource"",""DescribeDevice"",""DescribeDeviceUpdate"",""DescribeModel"",""DescribeSoftware"",""GetDeploymentConfiguration"",""GetInputs"",""GetStreams"",""GetWebSocketURL"",""ListAppDeploymentOperations"",""ListAppVersions"",""ListApps"",""ListDataSources"",""ListDeploymentConfigurations"",""ListDeviceUpdates"",""ListDevices"",""ListModels"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateApp"",""UpdateAppConfiguration"",""UpdateDataSource"",""UpdateDevice""]","arn:${Partition}:panorama:${Region}:${AccountId}:${ResourceType}/${ResourceName}","^arn:${Partition}:panorama:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awspanorama.html"
"pi","AWS Performance Insights","[""DescribeDimensionKeys"",""GetResourceMetrics""]","arn:aws:pi:<region>:<account>:<resource-type>/<relative-id>","^arn:aws:pi:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsperformanceinsights.html"
"pricing","AWS Price List","[""DescribeServices"",""GetAttributeValues"",""GetProducts""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awspricelist.html"
"aws-marketplace","AWS Private Marketplace","[""AssociateProductsWithPrivateMarketplace"",""CreatePrivateMarketplace"",""CreatePrivateMarketplaceRequests"",""DescribePrivateMarketplaceRequests"",""DescribePrivateMarketplaceStatus"",""DisassociateProductsFromPrivateMarketplace"",""ListPrivateMarketplaceRequests""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsprivatemarketplace.html"
"proton","AWS Proton","[""CreateEnvironment"",""CreateEnvironmentTemplate"",""CreateEnvironmentTemplateMajorVersion"",""CreateEnvironmentTemplateMinorVersion"",""CreateService"",""CreateServiceTemplate"",""CreateServiceTemplateMajorVersion"",""CreateServiceTemplateMinorVersion"",""DeleteAccountRoles"",""DeleteEnvironment"",""DeleteEnvironmentTemplate"",""DeleteEnvironmentTemplateMajorVersion"",""DeleteEnvironmentTemplateMinorVersion"",""DeleteService"",""DeleteServiceTemplate"",""DeleteServiceTemplateMajorVersion"",""DeleteServiceTemplateMinorVersion"",""GetAccountRoles"",""GetEnvironment"",""GetEnvironmentTemplate"",""GetEnvironmentTemplateMajorVersion"",""GetEnvironmentTemplateMinorVersion"",""GetService"",""GetServiceInstance"",""GetServiceTemplate"",""GetServiceTemplateMajorVersion"",""GetServiceTemplateMinorVersion"",""ListEnvironmentTemplateMajorVersions"",""ListEnvironmentTemplateMinorVersions"",""ListEnvironmentTemplates"",""ListEnvironments"",""ListServiceInstances"",""ListServiceTemplateMajorVersions"",""ListServiceTemplateMinorVersions"",""ListServiceTemplates"",""ListServices"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateAccountRoles"",""UpdateEnvironment"",""UpdateEnvironmentTemplate"",""UpdateEnvironmentTemplateMajorVersion"",""UpdateEnvironmentTemplateMinorVersion"",""UpdateService"",""UpdateServiceInstance"",""UpdateServicePipeline"",""UpdateServiceTemplate"",""UpdateServiceTemplateMajorVersion"",""UpdateServiceTemplateMinorVersion""]","arn:aws:proton:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:proton:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsproton.html"
"purchase-orders","AWS Purchase Orders Console","[""ModifyPurchaseOrders"",""ViewPurchaseOrders""]","arn:aws:purchase-orders:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:purchase-orders:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awspurchaseordersconsole.html"
"ram","AWS Resource Access Manager","[""AcceptResourceShareInvitation"",""AssociateResourceShare"",""AssociateResourceSharePermission"",""CreateResourceShare"",""DeleteResourceShare"",""DisassociateResourceShare"",""DisassociateResourceSharePermission"",""EnableSharingWithAwsOrganization"",""GetPermission"",""GetResourcePolicies"",""GetResourceShareAssociations"",""GetResourceShareInvitations"",""GetResourceShares"",""ListPendingInvitationResources"",""ListPermissions"",""ListPrincipals"",""ListResourceSharePermissions"",""ListResourceTypes"",""ListResources"",""PromoteResourceShareCreatedFromPolicy"",""RejectResourceShareInvitation"",""TagResource"",""UntagResource"",""UpdateResourceShare""]","arn:aws:ram:<region>:<account-id>:resource-share/<resource-uuid>","^arn:aws:ram:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""ram:AllowsExternalPrincipals"",""ram:PermissionArn"",""ram:PermissionResourceType"",""ram:Principal"",""ram:RequestedAllowsExternalPrincipals"",""ram:RequestedResourceType"",""ram:ResourceArn"",""ram:ResourceShareName"",""ram:ShareOwnerAccountId""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsresourceaccessmanager.html"
"resource-groups","AWS Resource Groups","[""CreateGroup"",""DeleteGroup"",""GetGroup"",""GetGroupConfiguration"",""GetGroupQuery"",""GetTags"",""GroupResources"",""ListGroupResources"",""ListGroups"",""PutGroupConfiguration"",""PutGroupPolicy"",""SearchResources"",""Tag"",""UngroupResources"",""Untag"",""UpdateGroup"",""UpdateGroupQuery""]","arn:aws:<serviceName>:<region>:<account>:<resourceType>/<resourceName>","^arn:aws:resource-groups:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsresourcegroups.html"
"robomaker","AWS RoboMaker","[""BatchDeleteWorlds"",""BatchDescribeSimulationJob"",""CancelDeploymentJob"",""CancelSimulationJob"",""CancelSimulationJobBatch"",""CancelWorldExportJob"",""CancelWorldGenerationJob"",""CreateDeploymentJob"",""CreateFleet"",""CreateRobot"",""CreateRobotApplication"",""CreateRobotApplicationVersion"",""CreateSimulationApplication"",""CreateSimulationApplicationVersion"",""CreateSimulationJob"",""CreateWorldExportJob"",""CreateWorldGenerationJob"",""CreateWorldTemplate"",""DeleteFleet"",""DeleteRobot"",""DeleteRobotApplication"",""DeleteSimulationApplication"",""DeleteWorldTemplate"",""DeregisterRobot"",""DescribeDeploymentJob"",""DescribeFleet"",""DescribeRobot"",""DescribeRobotApplication"",""DescribeSimulationApplication"",""DescribeSimulationJob"",""DescribeSimulationJobBatch"",""DescribeWorld"",""DescribeWorldExportJob"",""DescribeWorldGenerationJob"",""DescribeWorldTemplate"",""GetWorldTemplateBody"",""ListDeploymentJobs"",""ListFleets"",""ListRobotApplications"",""ListRobots"",""ListSimulationApplications"",""ListSimulationJobBatches"",""ListSimulationJobs"",""ListSupportedAvailabilityZones"",""ListTagsForResource"",""ListWorldExportJobs"",""ListWorldGenerationJobs"",""ListWorldTemplates"",""ListWorlds"",""RegisterRobot"",""RestartSimulationJob"",""StartSimulationJobBatch"",""SyncDeploymentJob"",""TagResource"",""UntagResource"",""UpdateRobotApplication"",""UpdateRobotDeployment"",""UpdateSimulationApplication"",""UpdateWorldTemplate""]","arn:${Partition}:robomaker:${Region}:${AccountId}:${ResourceType}/${ResourceName}","^arn:${Partition}:robomaker:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsrobomaker.html"
"savingsplans","AWS Savings Plans","[""CreateSavingsPlan"",""DeleteQueuedSavingsPlan"",""DescribeSavingsPlanRates"",""DescribeSavingsPlans"",""DescribeSavingsPlansOfferingRates"",""DescribeSavingsPlansOfferings"",""ListTagsForResource"",""TagResource"",""UntagResource""]","arn:aws:savingsplans::${Account}:${ResourceType}/${ResourcePath}","^arn:aws:savingsplans:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssavingsplans.html"
"secretsmanager","AWS Secrets Manager","[""CancelRotateSecret"",""CreateSecret"",""DeleteResourcePolicy"",""DeleteSecret"",""DescribeSecret"",""GetRandomPassword"",""GetResourcePolicy"",""GetSecretValue"",""ListSecretVersionIds"",""ListSecrets"",""PutResourcePolicy"",""PutSecretValue"",""RemoveRegionsFromReplication"",""ReplicateSecretToRegions"",""RestoreSecret"",""RotateSecret"",""StopReplicationToReplica"",""TagResource"",""UntagResource"",""UpdateSecret"",""UpdateSecretVersionStage"",""ValidateResourcePolicy""]","arn:${Partition}:secretsmanager:${Region}:${Account}:secret:${SecretId}","^arn:${Partition}:secretsmanager:.+","[""aws:RequestTag/tag-key"",""aws:TagKeys"",""secretsmanager:BlockPublicPolicy"",""secretsmanager:Description"",""secretsmanager:ForceDeleteWithoutRecovery"",""secretsmanager:KmsKeyId"",""secretsmanager:Name"",""secretsmanager:RecoveryWindowInDays"",""secretsmanager:ResourceTag/tag-key"",""secretsmanager:RotationLambdaARN"",""secretsmanager:SecretId"",""secretsmanager:SecretPrimaryRegion"",""secretsmanager:VersionId"",""secretsmanager:VersionStage"",""secretsmanager:resource/AllowRotationLambdaArn""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssecretsmanager.html"
"securityhub","AWS Security Hub","[""AcceptAdministratorInvitation"",""AcceptInvitation"",""BatchDisableStandards"",""BatchEnableStandards"",""BatchImportFindings"",""BatchUpdateFindings"",""CreateActionTarget"",""CreateInsight"",""CreateMembers"",""DeclineInvitations"",""DeleteActionTarget"",""DeleteInsight"",""DeleteInvitations"",""DeleteMembers"",""DescribeActionTargets"",""DescribeHub"",""DescribeOrganizationConfiguration"",""DescribeProducts"",""DescribeStandards"",""DescribeStandardsControls"",""DisableImportFindingsForProduct"",""DisableOrganizationAdminAccount"",""DisableSecurityHub"",""DisassociateFromAdministratorAccount"",""DisassociateFromMasterAccount"",""DisassociateMembers"",""EnableImportFindingsForProduct"",""EnableOrganizationAdminAccount"",""EnableSecurityHub"",""GetAdhocInsightResults"",""GetAdministratorAccount"",""GetEnabledStandards"",""GetFindings"",""GetFreeTrialEndDate"",""GetFreeTrialUsage"",""GetInsightFindingTrend"",""GetInsightResults"",""GetInsights"",""GetInvitationsCount"",""GetMasterAccount"",""GetMembers"",""GetUsage"",""InviteMembers"",""ListEnabledProductsForImport"",""ListInvitations"",""ListMembers"",""ListOrganizationAdminAccounts"",""ListTagsForResource"",""SendFindingEvents"",""SendInsightEvents"",""TagResource"",""UntagResource"",""UpdateActionTarget"",""UpdateFindings"",""UpdateInsight"",""UpdateOrganizationConfiguration"",""UpdateSecurityHubConfiguration"",""UpdateStandardsControl""]","arn:${Partition}:securityhub:<region>:<account_ID>:.+","^arn:${Partition}:securityhub:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""securityhub:ASFFSyntaxPath/${ASFFSyntaxPath}"",""securityhub:TargetAccount""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssecurityhub.html"
"sts","AWS Security Token Service","[""AssumeRole"",""AssumeRoleWithSAML"",""AssumeRoleWithWebIdentity"",""DecodeAuthorizationMessage"",""GetAccessKeyInfo"",""GetCallerIdentity"",""GetFederationToken"",""GetServiceBearerToken"",""GetSessionToken"",""SetSourceIdentity"",""TagSession""]","arn:aws:iam::<namespace>:<relative-id>","^arn:aws:iam::.+","[""accounts.google.com:aud"",""accounts.google.com:oaud"",""accounts.google.com:sub"",""aws:FederatedProvider"",""aws:PrincipalTag/${TagKey}"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:SourceIdentity"",""aws:TagKeys"",""cognito-identity.amazonaws.com:amr"",""cognito-identity.amazonaws.com:aud"",""cognito-identity.amazonaws.com:sub"",""graph.facebook.com:app_id"",""graph.facebook.com:id"",""iam:ResourceTag/${TagKey}"",""saml:aud"",""saml:cn"",""saml:commonName"",""saml:doc"",""saml:eduorghomepageuri"",""saml:eduorgidentityauthnpolicyuri"",""saml:eduorglegalname"",""saml:eduorgsuperioruri"",""saml:eduorgwhitepagesuri"",""saml:edupersonaffiliation"",""saml:edupersonassurance"",""saml:edupersonentitlement"",""saml:edupersonnickname"",""saml:edupersonorgdn"",""saml:edupersonorgunitdn"",""saml:edupersonprimaryaffiliation"",""saml:edupersonprimaryorgunitdn"",""saml:edupersonprincipalname"",""saml:edupersonscopedaffiliation"",""saml:edupersontargetedid"",""saml:givenName"",""saml:iss"",""saml:mail"",""saml:name"",""saml:namequalifier"",""saml:organizationStatus"",""saml:primaryGroupSID"",""saml:sub"",""saml:sub_type"",""saml:surname"",""saml:uid"",""saml:x500UniqueIdentifier"",""sts:ExternalId"",""sts:RoleSessionName"",""sts:SourceIdentity"",""sts:TransitiveTagKeys"",""www.amazon.com:app_id"",""www.amazon.com:user_id""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awssecuritytokenservice.html"
"sms","AWS Server Migration Service","[""CreateApp"",""CreateReplicationJob"",""DeleteApp"",""DeleteAppLaunchConfiguration"",""DeleteAppReplicationConfiguration"",""DeleteAppValidationConfiguration"",""DeleteReplicationJob"",""DeleteServerCatalog"",""DisassociateConnector"",""GenerateChangeSet"",""GenerateTemplate"",""GetApp"",""GetAppLaunchConfiguration"",""GetAppReplicationConfiguration"",""GetAppValidationConfiguration"",""GetAppValidationOutput"",""GetConnectors"",""GetMessages"",""GetReplicationJobs"",""GetReplicationRuns"",""GetServers"",""ImportAppCatalog"",""ImportServerCatalog"",""LaunchApp"",""ListApps"",""NotifyAppValidationOutput"",""PutAppLaunchConfiguration"",""PutAppReplicationConfiguration"",""PutAppValidationConfiguration"",""SendMessage"",""StartAppReplication"",""StartOnDemandAppReplication"",""StartOnDemandReplicationRun"",""StopAppReplication"",""TerminateApp"",""UpdateApp"",""UpdateReplicationJob""]","arn:aws:<serviceName>:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:<serviceName>:.+:.+:.+","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsservermigrationservice.html"
"serverlessrepo","AWS Serverless Application Repository","[""CreateApplication"",""CreateApplicationVersion"",""CreateCloudFormationChangeSet"",""CreateCloudFormationTemplate"",""DeleteApplication"",""GetApplication"",""GetApplicationPolicy"",""GetCloudFormationTemplate"",""ListApplicationDependencies"",""ListApplicationVersions"",""ListApplications"",""PutApplicationPolicy"",""SearchApplications"",""UnshareApplication"",""UpdateApplication""]","arn:aws:serverlessrepo:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:serverlessrepo:.+:.+:.+","""serverlessrepo:applicationType""","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsserverlessapplicationrepository.html"
"servicecatalog","AWS Service Catalog","[""AcceptPortfolioShare"",""AssociateAttributeGroup"",""AssociateBudgetWithResource"",""AssociatePrincipalWithPortfolio"",""AssociateProductWithPortfolio"",""AssociateResource"",""AssociateServiceActionWithProvisioningArtifact"",""AssociateTagOptionWithResource"",""BatchAssociateServiceActionWithProvisioningArtifact"",""BatchDisassociateServiceActionFromProvisioningArtifact"",""CopyProduct"",""CreateApplication"",""CreateAttributeGroup"",""CreateConstraint"",""CreatePortfolio"",""CreatePortfolioShare"",""CreateProduct"",""CreateProvisionedProductPlan"",""CreateProvisioningArtifact"",""CreateServiceAction"",""CreateTagOption"",""DeleteApplication"",""DeleteAttributeGroup"",""DeleteConstraint"",""DeletePortfolio"",""DeletePortfolioShare"",""DeleteProduct"",""DeleteProvisionedProductPlan"",""DeleteProvisioningArtifact"",""DeleteServiceAction"",""DeleteTagOption"",""DescribeConstraint"",""DescribeCopyProductStatus"",""DescribePortfolio"",""DescribePortfolioShareStatus"",""DescribePortfolioShares"",""DescribeProduct"",""DescribeProductAsAdmin"",""DescribeProductView"",""DescribeProvisionedProduct"",""DescribeProvisionedProductPlan"",""DescribeProvisioningArtifact"",""DescribeProvisioningParameters"",""DescribeRecord"",""DescribeServiceAction"",""DescribeServiceActionExecutionParameters"",""DescribeTagOption"",""DisableAWSOrganizationsAccess"",""DisassociateAttributeGroup"",""DisassociateBudgetFromResource"",""DisassociatePrincipalFromPortfolio"",""DisassociateProductFromPortfolio"",""DisassociateResource"",""DisassociateServiceActionFromProvisioningArtifact"",""DisassociateTagOptionFromResource"",""EnableAWSOrganizationsAccess"",""ExecuteProvisionedProductPlan"",""ExecuteProvisionedProductServiceAction"",""GetAWSOrganizationsAccessStatus"",""GetApplication"",""GetAttributeGroup"",""GetProvisionedProductOutputs"",""ImportAsProvisionedProduct"",""ListAcceptedPortfolioShares"",""ListApplications"",""ListAssociatedAttributeGroups"",""ListAssociatedResources"",""ListAttributeGroups"",""ListBudgetsForResource"",""ListConstraintsForPortfolio"",""ListLaunchPaths"",""ListOrganizationPortfolioAccess"",""ListPortfolioAccess"",""ListPortfolios"",""ListPortfoliosForProduct"",""ListPrincipalsForPortfolio"",""ListProvisionedProductPlans"",""ListProvisioningArtifacts"",""ListProvisioningArtifactsForServiceAction"",""ListRecordHistory"",""ListResourcesForTagOption"",""ListServiceActions"",""ListServiceActionsForProvisioningArtifact"",""ListStackInstancesForProvisionedProduct"",""ListTagOptions"",""ListTagsForResource"",""ProvisionProduct"",""RejectPortfolioShare"",""ScanProvisionedProducts"",""SearchProducts"",""SearchProductsAsAdmin"",""SearchProvisionedProducts"",""SyncResource"",""TagResource"",""TerminateProvisionedProduct"",""UntagResource"",""UpdateApplication"",""UpdateAttributeGroup"",""UpdateConstraint"",""UpdatePortfolio"",""UpdatePortfolioShare"",""UpdateProduct"",""UpdateProvisionedProduct"",""UpdateProvisionedProductProperties"",""UpdateProvisioningArtifact"",""UpdateServiceAction"",""UpdateTagOption""]","arn:aws:(catalog|servicecatalog):<region>:<account>:<resourceType>/<id>","^arn:aws:(catalog|servicecatalog):.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""servicecatalog:accountLevel"",""servicecatalog:roleLevel"",""servicecatalog:userLevel""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsservicecatalog.html"
