#TYPE Selected.AwsAction
"ServiceName","Action","Description","AccessLevel","DocLink"
"Application Discovery","discovery:ExportConfigurations","Exports all discovered configuration data to an Amazon S3 bucket or an application that enables you to view and evaluate the data. Data includes tags and tag associations, processes, connections, servers, and system performance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:GetDiscoverySummary","Retrieves a short summary of discovered assets.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:ListConfigurations","Retrieves a list of configuration items according to criteria you specify in a filter. The filter criteria identify relationship requirements.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:ListServerNeighbors","Retrieves a list of servers which are one network hop away from a specified server.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:StartContinuousExport","Start the continuous flow of agent's discovered data into Amazon Athena.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:StartDataCollectionByAgentIds","Instructs the specified agents or Connectors to start collecting data.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:StartExportTask","Export the configuration data about discovered configuration items and relationships to an S3 bucket in a specified format.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:StartImportTask","Starts an import task. The Migration Hub import feature allows you to import details of your on-premises environment directly into AWS without having to use the Application Discovery Service (ADS) tools such as the Discovery Connector or Discovery Agent. This gives you the option to perform migration assessment and planning directly from your imported data including the ability to group your devices as applications and track their migration status.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:StopContinuousExport","Stop the continuous flow of agent's discovered data into Amazon Athena.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:StopDataCollectionByAgentIds","Instructs the specified agents or Connectors to stop collecting data.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"Application Discovery","discovery:UpdateApplication","Updates metadata about an application.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_applicationdiscovery.html"
"AWS Accounts","account:DisableRegion","Grants permission to disable a region","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsaccounts.html"
"AWS Accounts","account:EnableRegion","Grants permission to enable a region","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsaccounts.html"
"AWS Accounts","account:ListRegions","Grants permission to list regions","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsaccounts.html"
"AWS Amplify","amplify:CreateApp","Creates a new Amplify App.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:CreateBranch","Creates a new Branch for an Amplify App.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:CreateDeployment","Create a deployment for manual deploy apps. (Apps are not connected to repository)","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:CreateDomainAssociation","Create a new DomainAssociation on an App","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:CreateWebHook","Create a new webhook on an App.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:DeleteApp","Delete an existing Amplify App by appId.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:DeleteBranch","Deletes a branch for an Amplify App.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:DeleteDomainAssociation","Deletes a DomainAssociation.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:DeleteJob","Delete a job, for an Amplify branch, part of Amplify App.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:DeleteWebHook","Delete a webhook by id.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:GetApp","Retrieves an existing Amplify App by appId.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:GetBranch","Retrieves a branch for an Amplify App.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:GetDomainAssociation","Retrieves domain info that corresponds to an appId and domainName.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:GetJob","Get a job for a branch, part of an Amplify App.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:GetWebHook","Retrieves webhook info that corresponds to a webhookId.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:ListApps","Lists existing Amplify Apps.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:ListBranches","Lists branches for an Amplify App.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:ListDomainAssociations","List domains with an app","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:ListJobs","List Jobs for a branch, part of an Amplify App.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:ListWebHooks","List webhooks on an App.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:StartDeployment","Start a deployment for manual deploy apps. (Apps are not connected to repository)","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:StartJob","Starts a new job for a branch, part of an Amplify App.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:StopJob","Stop a job that is in progress, for an Amplify branch, part of Amplify App.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:TagResource","This action tags an AWS Amplify Console resource.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:UntagResource","This action removes a tag from an AWS Amplify Console resource.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:UpdateApp","Updates an existing Amplify App.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:UpdateBranch","Updates a branch for an Amplify App.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:UpdateDomainAssociation","Update a DomainAssociation on an App.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS Amplify","amplify:UpdateWebHook","Update a webhook.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsamplify.html"
"AWS App Mesh","appmesh:CreateMesh","Creates a service mesh.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:CreateRoute","Creates a route that is associated with a virtual router.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:CreateVirtualNode","Creates a virtual node within a service mesh.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:CreateVirtualRouter","Creates a virtual router within a service mesh.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:CreateVirtualService","Creates a virtual service within a service mesh.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:DeleteMesh","Deletes an existing service mesh.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:DeleteRoute","Deletes an existing route.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:DeleteVirtualNode","Deletes an existing virtual node.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:DeleteVirtualRouter","Deletes an existing virtual router.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:DeleteVirtualService","Deletes an existing virtual service.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:DescribeMesh","Describes an existing service mesh.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:DescribeRoute","Describes an existing route.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:DescribeVirtualNode","Describes an existing virtual node.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:DescribeVirtualRouter","Describes an existing virtual router.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:DescribeVirtualService","Describes an existing virtual service.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:ListMeshes","Returns a list of existing service meshes.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:ListRoutes","Returns a list of existing routes in a service mesh.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:ListTagsForResource","List the tags for an App Mesh resource.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:ListVirtualNodes","Returns a list of existing virtual nodes.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:ListVirtualRouters","Returns a list of existing virtual routers in a service mesh.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:ListVirtualServices","Returns a list of existing virtual services in a service mesh.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:StreamAggregatedResources","Allows an Envoy Proxy to receive streamed resources for a VirtualNode.","Read","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:TagResource","Associates the specified tags to a resource with the specified resourceArn.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:UntagResource","Deletes specified tags from a resource.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:UpdateMesh","Updates an existing service mesh.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
"AWS App Mesh","appmesh:UpdateRoute","Updates an existing route for a specified service mesh and virtual router.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsappmesh.html"
